TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,UnManned,Level,Flag
203,567429881,48.0150771,-103.005091,999,-1,1,-1,true,3,-1
203,1017797511,48.0178174,-103.0160469,999,-1,2,1,true,1,1
203,55813860,48.0107957,-102.9955986,999,-1,1,-1,true,2,-1
203,55813860,48.0107957,-102.9955986,999,-1,1,-1,true,2,-1
203,358504473,48.0127849,-102.9750546,999,-1,2,-1,true,3,1
203,358504473,48.0127849,-102.9750546,999,-1,2,-1,true,3,1
203,1559530508,48.0180517,-103.0024406,999,-1,1,-1,true,2,-1
203,1559530508,48.0180517,-103.0024406,999,-1,1,-1,true,2,-1
203,327770267,48.0132197,-102.9794229,999,-1,1,-1,true,3,-1
203,327770267,48.0132197,-102.9794229,999,-1,1,-1,true,3,-1
203,2002096497,48.0157224,-102.9811596,999,-1,1,-1,true,3,-1
203,2002096497,48.0157224,-102.9811596,999,-1,1,-1,true,3,-1
203,2121807836,48.013822,-103.0027523,999,-1,1,-1,true,3,-1
203,2121807836,48.013822,-103.0027523,999,-1,1,-1,true,3,-1
203,1656143106,48.0130287,-102.9824097,999,-1,1,-1,true,3,-1
203,1656143106,48.0130287,-102.9824097,999,-1,1,-1,true,3,-1
203,1453441715,48.0161189,-103.0115226,999,-1,1,-1,true,3,-1
203,1453441715,48.0161189,-103.0115226,999,-1,1,-1,true,3,-1
203,1358210487,48.0176582,-103.018801,999,-1,1,-1,true,1,-1
203,1358210487,48.0176582,-103.018801,999,-1,1,-1,true,1,-1
203,2144293280,48.0117347,-102.9764651,999,-1,1,-1,true,3,-1
203,2144293280,48.0117347,-102.9764651,999,-1,1,-1,true,3,-1
203,1253851741,48.0128324,-103.0096847,999,-1,2,-1,true,1,1
203,1253851741,48.0128324,-103.0096847,999,-1,2,-1,true,1,1
203,325223224,48.011245,-102.9964019,999,-1,1,-1,true,3,-1
203,325223224,48.011245,-102.9964019,999,-1,1,-1,true,3,-1
203,1245268568,48.012426,-102.9762931,999,-1,1,-1,true,2,-1
203,1245268568,48.012426,-102.9762931,999,-1,1,-1,true,2,-1
204,1253851741,48.0128324,-103.0094434,999,-1,2,-1,true,1,1
204,1253851741,48.0128324,-103.0094434,999,-1,2,-1,true,1,1
204,567429881,48.0150771,-103.0048497,999,-1,1,-1,true,3,-1
204,567429881,48.0150771,-103.0048497,999,-1,1,-1,true,3,-1
204,2116536704,48.0177636,-103.0150117,999,-1,2,-1,true,1,1
204,2116536704,48.0177636,-103.0150117,999,-1,2,-1,true,1,1
204,325223224,48.011245,-102.9961606,999,-1,1,-1,true,3,-1
204,325223224,48.011245,-102.9961606,999,-1,1,-1,true,3,-1
204,551966690,48.0117161,-102.9895828,999,-1,1,-1,true,3,-1
204,551966690,48.0117161,-102.9895828,999,-1,1,-1,true,3,-1
204,55813860,48.0107957,-102.9953574,999,-1,1,-1,true,2,-1
204,55813860,48.0107957,-102.9953574,999,-1,1,-1,true,2,-1
204,1602097714,48.0119147,-102.9949804,999,-1,1,-1,true,2,-1
204,1602097714,48.0119147,-102.9949804,999,-1,1,-1,true,2,-1
204,1312786743,48.0143678,-102.9893449,999,-1,1,-1,true,3,-1
204,1312786743,48.0143678,-102.9893449,999,-1,1,-1,true,3,-1
204,681479673,48.0146472,-103.0014211,999,-1,1,-1,true,1,-1
204,681479673,48.0146472,-103.0014211,999,-1,1,-1,true,1,-1
204,1349709834,48.0123758,-102.9837648,999,-1,1,-1,true,3,-1
204,1349709834,48.0123758,-102.9837648,999,-1,1,-1,true,3,-1
204,1711845919,48.018364,-102.9880939,999,-1,1,-1,true,1,-1
204,1711845919,48.018364,-102.9880939,999,-1,1,-1,true,1,-1
204,1371029595,48.0134378,-103.003833,999,-1,2,1,true,1,1
204,1371029595,48.0134378,-103.003833,999,-1,2,1,true,1,1
204,2002096497,48.0157224,-102.9809183,999,-1,1,-1,true,3,-1
204,2002096497,48.0157224,-102.9809183,999,-1,1,-1,true,3,-1
204,1201743363,48.0145701,-102.9708529,999,-1,1,-1,true,3,-1
204,1201743363,48.0145701,-102.9708529,999,-1,1,-1,true,3,-1
204,358504473,48.0127849,-102.9748134,999,-1,1,-1,true,3,-1
204,358504473,48.0127849,-102.9748134,999,-1,1,-1,true,3,-1
204,606359278,48.0151239,-103.0075647,999,-1,2,1,true,1,1
204,1656143106,48.0130287,-102.9821684,999,-1,1,-1,true,3,-1
204,1656143106,48.0130287,-102.9821684,999,-1,1,-1,true,3,-1
204,1559530508,48.0180517,-103.0021993,999,-1,1,-1,true,2,-1
204,1559530508,48.0180517,-103.0021993,999,-1,1,-1,true,2,-1
204,1600338285,48.0171255,-102.9821632,999,-1,1,-1,true,3,-1
204,1600338285,48.0171255,-102.9821632,999,-1,1,-1,true,3,-1
204,289178743,48.014782,-102.9745873,999,-1,1,-1,true,3,-1
204,1329769425,48.0206455,-103.0147988,999,-1,1,-1,true,1,-1
204,1329769425,48.0206455,-103.0147988,999,-1,1,-1,true,1,-1
204,407591799,48.0148509,-103.0035131,999,-1,2,1,true,1,1
204,407591799,48.0148509,-103.0035131,999,-1,2,1,true,1,1
204,1358210487,48.0174963,-103.018801,999,-1,1,-1,true,1,-1
204,1358210487,48.0174963,-103.018801,999,-1,1,-1,true,1,-1
204,1453441715,48.0161189,-103.0112813,999,-1,1,-1,true,3,-1
204,1453441715,48.0161189,-103.0112813,999,-1,1,-1,true,3,-1
204,1017797511,48.0178174,-103.0160469,999,-1,2,-1,true,1,1
204,1726772192,48.0160038,-103.0062778,999,-1,1,-1,true,3,-1
204,1726772192,48.0160038,-103.0062778,999,-1,1,-1,true,3,-1
204,1967476222,48.0113786,-103.0104608,999,-1,1,-1,true,3,-1
204,1967476222,48.0113786,-103.0104608,999,-1,1,-1,true,3,-1
204,769235891,48.0190226,-102.9931874,999,-1,1,-1,true,1,-1
204,769235891,48.0190226,-102.9931874,999,-1,1,-1,true,1,-1
204,327770267,48.0132197,-102.9791817,999,-1,1,-1,true,3,-1
204,327770267,48.0132197,-102.9791817,999,-1,1,-1,true,3,-1
204,1245268568,48.012426,-102.9760518,999,-1,1,-1,true,2,-1
204,1245268568,48.012426,-102.9760518,999,-1,1,-1,true,2,-1
204,2144293280,48.0117347,-102.9762239,999,-1,1,-1,true,3,-1
204,2144293280,48.0117347,-102.9762239,999,-1,1,-1,true,3,-1
204,2121807836,48.013822,-103.0025111,999,-1,1,-1,true,3,-1
204,2121807836,48.013822,-103.0025111,999,-1,1,-1,true,3,-1
204,2016638685,48.0161768,-102.9996229,999,-1,1,-1,true,1,-1
204,2016638685,48.0161768,-102.9996229,999,-1,1,-1,true,1,-1
205,358504473,48.0127849,-102.9748134,999,-1,1,-1,true,3,-1
205,681479673,48.0146472,-103.0011799,999,-1,1,-1,true,1,-1
205,681479673,48.0146472,-103.0011799,999,-1,1,-1,true,1,-1
205,55813860,48.0107957,-102.9951161,999,-1,1,-1,true,2,-1
205,55813860,48.0107957,-102.9951161,999,-1,1,-1,true,2,-1
205,407591799,48.0148509,-103.0032718,999,-1,2,-1,true,1,1
205,407591799,48.0148509,-103.0032718,999,-1,2,-1,true,1,1
205,2016638685,48.0161768,-102.9993816,999,-1,1,-1,true,1,-1
205,2016638685,48.0161768,-102.9993816,999,-1,1,-1,true,1,-1
205,1602097714,48.0119147,-102.9947391,999,-1,1,-1,true,2,-1
205,1602097714,48.0119147,-102.9947391,999,-1,1,-1,true,2,-1
205,1371029595,48.0134378,-103.0035918,999,-1,2,1,true,1,1
205,1371029595,48.0134378,-103.0035918,999,-1,2,1,true,1,1
205,289178743,48.0149439,-102.9745873,999,-1,1,-1,true,3,-1
205,289178743,48.0149439,-102.9745873,999,-1,1,-1,true,3,-1
205,2116536704,48.0177636,-103.0147704,999,-1,2,-1,true,1,1
205,2116536704,48.0177636,-103.0147704,999,-1,2,-1,true,1,1
205,1312786743,48.0142059,-102.9893449,999,-1,1,-1,true,3,-1
205,1312786743,48.0142059,-102.9893449,999,-1,1,-1,true,3,-1
205,551966690,48.0117161,-102.9893415,999,-1,1,-1,true,3,-1
205,551966690,48.0117161,-102.9893415,999,-1,1,-1,true,3,-1
205,769235891,48.0190226,-102.9929461,999,-1,1,-1,true,1,-1
205,769235891,48.0190226,-102.9929461,999,-1,1,-1,true,1,-1
205,1711845919,48.018364,-102.9878526,999,-1,1,-1,true,1,-1
205,1711845919,48.018364,-102.9878526,999,-1,1,-1,true,1,-1
205,327770267,48.0132197,-102.9789404,999,-1,1,-1,true,3,-1
205,327770267,48.0132197,-102.9789404,999,-1,1,-1,true,3,-1
205,606359278,48.0151239,-103.0075647,999,-1,2,1,true,1,1
205,2121807836,48.013822,-103.0022698,999,-1,1,-1,true,3,-1
205,2121807836,48.013822,-103.0022698,999,-1,1,-1,true,3,-1
205,1726772192,48.0161657,-103.0062778,999,-1,1,-1,true,3,-1
205,1726772192,48.0161657,-103.0062778,999,-1,1,-1,true,3,-1
205,1349709834,48.0123758,-102.9835236,999,-1,1,-1,true,3,-1
205,1349709834,48.0123758,-102.9835236,999,-1,1,-1,true,3,-1
205,1253851741,48.0128324,-103.0092021,999,-1,1,-1,true,1,-1
205,1253851741,48.0128324,-103.0092021,999,-1,1,-1,true,1,-1
205,2002096497,48.0157224,-102.980677,999,-1,1,-1,true,3,-1
205,2002096497,48.0157224,-102.980677,999,-1,1,-1,true,3,-1
205,1453441715,48.0161189,-103.01104,999,-1,1,-1,true,3,-1
205,1453441715,48.0161189,-103.01104,999,-1,1,-1,true,3,-1
205,1600338285,48.0171255,-102.9819219,999,-1,1,-1,true,3,-1
205,1600338285,48.0171255,-102.9819219,999,-1,1,-1,true,3,-1
205,1245268568,48.012426,-102.9758105,999,-1,1,-1,true,2,-1
205,1245268568,48.012426,-102.9758105,999,-1,1,-1,true,2,-1
205,1967476222,48.0113786,-103.0102196,999,-1,1,-1,true,3,-1
205,1967476222,48.0113786,-103.0102196,999,-1,1,-1,true,3,-1
205,567429881,48.0150771,-103.0048497,999,-1,1,-1,true,3,-1
205,1201743363,48.0145701,-102.9706116,999,-1,1,-1,true,3,-1
205,1201743363,48.0145701,-102.9706116,999,-1,1,-1,true,3,-1
205,1329769425,48.0206455,-103.0145575,999,-1,1,-1,true,1,-1
205,1329769425,48.0206455,-103.0145575,999,-1,1,-1,true,1,-1
205,1358210487,48.0174963,-103.018801,999,-1,1,-1,true,1,-1
205,1656143106,48.0130287,-102.9819272,999,-1,1,-1,true,3,-1
205,1656143106,48.0130287,-102.9819272,999,-1,1,-1,true,3,-1
205,1017797511,48.0178174,-103.0160469,999,-1,2,-1,true,1,1
205,1559530508,48.0180517,-103.0019581,999,-1,1,-1,true,2,-1
205,1559530508,48.0180517,-103.0019581,999,-1,1,-1,true,2,-1
205,325223224,48.011245,-102.9959194,999,-1,1,-1,true,3,-1
205,325223224,48.011245,-102.9959194,999,-1,1,-1,true,3,-1
205,2144293280,48.0117347,-102.9759826,999,-1,1,-1,true,3,-1
205,2144293280,48.0117347,-102.9759826,999,-1,1,-1,true,3,-1
206,1017797511,48.0178174,-103.0160469,999,-1,2,-1,true,1,1
206,1245268568,48.012426,-102.9755693,999,-1,1,-1,true,2,-1
206,1245268568,48.012426,-102.9755693,999,-1,1,-1,true,2,-1
206,551966690,48.0117161,-102.9891003,999,-1,1,-1,true,3,-1
206,551966690,48.0117161,-102.9891003,999,-1,1,-1,true,3,-1
206,2121807836,48.013822,-103.0020285,999,-1,1,-1,true,3,-1
206,2121807836,48.013822,-103.0020285,999,-1,1,-1,true,3,-1
206,1656143106,48.0130287,-102.9816859,999,-1,1,-1,true,3,-1
206,1656143106,48.0130287,-102.9816859,999,-1,1,-1,true,3,-1
206,2144293280,48.0117347,-102.9757413,999,-1,1,-1,true,3,-1
206,2144293280,48.0117347,-102.9757413,999,-1,1,-1,true,3,-1
206,289178743,48.0151058,-102.9745873,999,-1,1,-1,true,3,-1
206,289178743,48.0151058,-102.9745873,999,-1,1,-1,true,3,-1
206,325223224,48.011245,-102.9956781,999,-1,1,-1,true,3,-1
206,325223224,48.011245,-102.9956781,999,-1,1,-1,true,3,-1
206,1559530508,48.0180517,-103.0017168,999,-1,1,-1,true,2,-1
206,1559530508,48.0180517,-103.0017168,999,-1,1,-1,true,2,-1
206,327770267,48.0132197,-102.9786991,999,-1,1,-1,true,3,-1
206,327770267,48.0132197,-102.9786991,999,-1,1,-1,true,3,-1
206,1453441715,48.0161189,-103.0107988,999,-1,1,-1,true,3,-1
206,1453441715,48.0161189,-103.0107988,999,-1,1,-1,true,3,-1
206,55813860,48.0107957,-102.9948749,999,-1,1,-1,true,2,-1
206,55813860,48.0107957,-102.9948749,999,-1,1,-1,true,2,-1
206,1201743363,48.0145701,-102.9703703,999,-1,1,-1,true,3,-1
206,1201743363,48.0145701,-102.9703703,999,-1,1,-1,true,3,-1
206,567429881,48.0149152,-103.0048497,999,-1,1,-1,true,3,-1
206,567429881,48.0149152,-103.0048497,999,-1,1,-1,true,3,-1
206,1600338285,48.0171255,-102.9816806,999,-1,1,-1,true,3,-1
206,1600338285,48.0171255,-102.9816806,999,-1,1,-1,true,3,-1
206,1711845919,48.018364,-102.9876114,999,-1,1,-1,true,1,-1
206,1711845919,48.018364,-102.9876114,999,-1,1,-1,true,1,-1
206,1726772192,48.0163275,-103.0062778,999,-1,1,-1,true,3,-1
206,1726772192,48.0163275,-103.0062778,999,-1,1,-1,true,3,-1
206,2016638685,48.0161768,-102.9991404,999,-1,1,-1,true,1,-1
206,2016638685,48.0161768,-102.9991404,999,-1,1,-1,true,1,-1
206,1371029595,48.0134378,-103.0033505,999,-1,2,1,true,1,1
206,1371029595,48.0134378,-103.0033505,999,-1,2,1,true,1,1
206,1349709834,48.0123758,-102.9832823,999,-1,1,-1,true,3,-1
206,1349709834,48.0123758,-102.9832823,999,-1,1,-1,true,3,-1
206,1967476222,48.0113786,-103.0099783,999,-1,1,-1,true,3,-1
206,1967476222,48.0113786,-103.0099783,999,-1,1,-1,true,3,-1
206,606359278,48.0151239,-103.0075647,999,-1,2,1,true,1,1
206,1253851741,48.0128324,-103.0089609,999,-1,1,-1,true,1,-1
206,1253851741,48.0128324,-103.0089609,999,-1,1,-1,true,1,-1
206,681479673,48.0146472,-103.0009386,999,-1,1,-1,true,1,-1
206,681479673,48.0146472,-103.0009386,999,-1,1,-1,true,1,-1
206,1312786743,48.014044,-102.9893449,999,-1,1,-1,true,3,-1
206,1312786743,48.014044,-102.9893449,999,-1,1,-1,true,3,-1
206,1358210487,48.0174963,-103.018801,999,-1,1,-1,true,1,-1
206,358504473,48.0129468,-102.9748134,999,-1,1,-1,true,3,-1
206,358504473,48.0129468,-102.9748134,999,-1,1,-1,true,3,-1
206,1329769425,48.0206455,-103.0143162,999,-1,1,-1,true,1,-1
206,1329769425,48.0206455,-103.0143162,999,-1,1,-1,true,1,-1
206,2116536704,48.0177636,-103.0145292,999,-1,1,-1,true,1,-1
206,2116536704,48.0177636,-103.0145292,999,-1,1,-1,true,1,-1
206,769235891,48.0190226,-102.9927048,999,-1,1,-1,true,1,-1
206,769235891,48.0190226,-102.9927048,999,-1,1,-1,true,1,-1
206,407591799,48.0148509,-103.0030305,999,-1,2,1,true,1,1
206,407591799,48.0148509,-103.0030305,999,-1,2,1,true,1,1
206,1602097714,48.0119147,-102.9944979,999,-1,1,-1,true,2,-1
206,1602097714,48.0119147,-102.9944979,999,-1,1,-1,true,2,-1
206,2002096497,48.0157224,-102.9804357,999,-1,1,-1,true,3,-1
206,2002096497,48.0157224,-102.9804357,999,-1,1,-1,true,3,-1
207,2002096497,48.0157224,-102.9801944,999,-1,1,-1,true,3,-1
207,2002096497,48.0157224,-102.9801944,999,-1,1,-1,true,3,-1
207,1245268568,48.012426,-102.975328,999,-1,1,-1,true,2,-1
207,1245268568,48.012426,-102.975328,999,-1,1,-1,true,2,-1
207,358504473,48.0131087,-102.9748134,999,-1,1,-1,true,3,-1
207,358504473,48.0131087,-102.9748134,999,-1,1,-1,true,3,-1
207,769235891,48.0190226,-102.9924636,999,-1,1,-1,true,1,-1
207,769235891,48.0190226,-102.9924636,999,-1,1,-1,true,1,-1
207,1253851741,48.0128324,-103.0087196,999,-1,1,-1,true,1,-1
207,1253851741,48.0128324,-103.0087196,999,-1,1,-1,true,1,-1
207,1602097714,48.0119147,-102.9942566,999,-1,1,-1,true,2,-1
207,1602097714,48.0119147,-102.9942566,999,-1,1,-1,true,2,-1
207,1656143106,48.0130287,-102.9814446,999,-1,1,-1,true,3,-1
207,1656143106,48.0130287,-102.9814446,999,-1,1,-1,true,3,-1
207,681479673,48.0146472,-103.0006973,999,-1,1,-1,true,1,-1
207,681479673,48.0146472,-103.0006973,999,-1,1,-1,true,1,-1
207,1711845919,48.018364,-102.9873701,999,-1,1,-1,true,1,-1
207,1711845919,48.018364,-102.9873701,999,-1,1,-1,true,1,-1
207,606359278,48.0151239,-103.0073234,999,-1,2,-1,true,1,1
207,606359278,48.0151239,-103.0073234,999,-1,2,-1,true,1,1
207,327770267,48.0132197,-102.9784579,999,-1,1,-1,true,3,-1
207,327770267,48.0132197,-102.9784579,999,-1,1,-1,true,3,-1
207,1967476222,48.0113786,-103.009737,999,-1,1,-1,true,3,-1
207,1967476222,48.0113786,-103.009737,999,-1,1,-1,true,3,-1
207,407591799,48.0148509,-103.0027893,999,-1,2,-1,true,1,1
207,407591799,48.0148509,-103.0027893,999,-1,2,-1,true,1,1
207,1600338285,48.0171255,-102.9814393,999,-1,1,-1,true,3,-1
207,1600338285,48.0171255,-102.9814393,999,-1,1,-1,true,3,-1
207,551966690,48.0117161,-102.988859,999,-1,1,-1,true,3,-1
207,551966690,48.0117161,-102.988859,999,-1,1,-1,true,3,-1
207,2144293280,48.0117347,-102.9755001,999,-1,1,-1,true,3,-1
207,2144293280,48.0117347,-102.9755001,999,-1,1,-1,true,3,-1
207,289178743,48.0152677,-102.9745873,999,-1,1,-1,true,3,-1
207,289178743,48.0152677,-102.9745873,999,-1,1,-1,true,3,-1
207,567429881,48.0147533,-103.0048497,999,-1,1,-1,true,3,-1
207,567429881,48.0147533,-103.0048497,999,-1,1,-1,true,3,-1
207,1371029595,48.0134378,-103.0031092,999,-1,2,1,true,1,1
207,1371029595,48.0134378,-103.0031092,999,-1,2,1,true,1,1
207,55813860,48.0107957,-102.9948749,999,-1,1,-1,true,2,-1
207,2116536704,48.0177636,-103.0142879,999,-1,1,-1,true,1,-1
207,2116536704,48.0177636,-103.0142879,999,-1,1,-1,true,1,-1
207,325223224,48.011245,-102.9954368,999,-1,1,-1,true,3,-1
207,325223224,48.011245,-102.9954368,999,-1,1,-1,true,3,-1
207,1349709834,48.0123758,-102.9830411,999,-1,1,-1,true,3,-1
207,1349709834,48.0123758,-102.9830411,999,-1,1,-1,true,3,-1
207,2016638685,48.0161768,-102.9988991,999,-1,1,-1,true,1,-1
207,2016638685,48.0161768,-102.9988991,999,-1,1,-1,true,1,-1
207,1453441715,48.0161189,-103.0105575,999,-1,1,-1,true,3,-1
207,1453441715,48.0161189,-103.0105575,999,-1,1,-1,true,3,-1
207,1358210487,48.0174963,-103.018801,999,-1,1,-1,true,1,-1
207,2121807836,48.013822,-103.0017873,999,-1,1,-1,true,3,-1
207,2121807836,48.013822,-103.0017873,999,-1,1,-1,true,3,-1
207,1726772192,48.0164894,-103.0062778,999,-1,1,-1,true,3,-1
207,1726772192,48.0164894,-103.0062778,999,-1,1,-1,true,3,-1
207,1312786743,48.014044,-102.9893449,999,-1,1,-1,true,3,-1
207,1329769425,48.0206455,-103.0140749,999,-1,1,-1,true,1,-1
207,1329769425,48.0206455,-103.0140749,999,-1,1,-1,true,1,-1
207,1201743363,48.0145701,-102.9701291,999,-1,1,-1,true,3,-1
207,1201743363,48.0145701,-102.9701291,999,-1,1,-1,true,3,-1
207,1017797511,48.0178174,-103.0160469,999,-1,2,-1,true,1,1
207,1559530508,48.0180517,-103.0014755,999,-1,1,-1,true,2,-1
207,1559530508,48.0180517,-103.0014755,999,-1,1,-1,true,2,-1
208,1358210487,48.0174963,-103.018801,999,-1,1,-1,true,1,-1
208,1245268568,48.012426,-102.9750868,999,-1,1,-1,true,2,-1
208,1245268568,48.012426,-102.9750868,999,-1,1,-1,true,2,-1
208,1656143106,48.0130287,-102.9812034,999,-1,1,-1,true,3,-1
208,1656143106,48.0130287,-102.9812034,999,-1,1,-1,true,3,-1
208,1371029595,48.0134378,-103.0028679,999,-1,2,-1,true,1,1
208,1371029595,48.0134378,-103.0028679,999,-1,2,-1,true,1,1
208,1312786743,48.014044,-102.9891036,999,-1,1,-1,true,3,-1
208,1312786743,48.014044,-102.9891036,999,-1,1,-1,true,3,-1
208,567429881,48.0145915,-103.0048497,999,-1,1,-1,true,3,-1
208,567429881,48.0145915,-103.0048497,999,-1,1,-1,true,3,-1
208,1201743363,48.0145701,-102.9698878,999,-1,1,-1,true,3,-1
208,1201743363,48.0145701,-102.9698878,999,-1,1,-1,true,3,-1
208,606359278,48.0151239,-103.0063583,999,-1,2,1,true,1,1
208,606359278,48.0151239,-103.0063583,999,-1,2,1,true,1,1
208,1559530508,48.0180517,-103.0012342,999,-1,1,-1,true,2,-1
208,1559530508,48.0180517,-103.0012342,999,-1,1,-1,true,2,-1
208,358504473,48.0132706,-102.9748134,999,-1,1,-1,true,3,-1
208,358504473,48.0132706,-102.9748134,999,-1,1,-1,true,3,-1
208,2116536704,48.0177636,-103.0140466,999,-1,1,-1,true,1,-1
208,2116536704,48.0177636,-103.0140466,999,-1,1,-1,true,1,-1
208,769235891,48.0190226,-102.9922223,999,-1,1,-1,true,1,-1
208,769235891,48.0190226,-102.9922223,999,-1,1,-1,true,1,-1
208,681479673,48.0146472,-103.0004561,999,-1,1,-1,true,1,-1
208,681479673,48.0146472,-103.0004561,999,-1,1,-1,true,1,-1
208,289178743,48.0154296,-102.9745873,999,-1,1,-1,true,3,-1
208,289178743,48.0154296,-102.9745873,999,-1,1,-1,true,3,-1
208,2002096497,48.0157224,-102.9799532,999,-1,1,-1,true,3,-1
208,2002096497,48.0157224,-102.9799532,999,-1,1,-1,true,3,-1
208,407591799,48.0148509,-103.002548,999,-1,2,-1,true,1,1
208,407591799,48.0148509,-103.002548,999,-1,2,-1,true,1,1
208,2144293280,48.0117347,-102.9752588,999,-1,1,-1,true,3,-1
208,2144293280,48.0117347,-102.9752588,999,-1,1,-1,true,3,-1
208,327770267,48.0132197,-102.9784579,999,-1,1,-1,true,3,-1
208,325223224,48.011245,-102.9951956,999,-1,1,-1,true,3,-1
208,325223224,48.011245,-102.9951956,999,-1,1,-1,true,3,-1
208,1349709834,48.0123758,-102.9827998,999,-1,1,-1,true,3,-1
208,1349709834,48.0123758,-102.9827998,999,-1,1,-1,true,3,-1
208,1967476222,48.0113786,-103.0094958,999,-1,1,-1,true,3,-1
208,1967476222,48.0113786,-103.0094958,999,-1,1,-1,true,3,-1
208,1453441715,48.0161189,-103.0103162,999,-1,1,-1,true,3,-1
208,1453441715,48.0161189,-103.0103162,999,-1,1,-1,true,3,-1
208,1726772192,48.0166513,-103.0062778,999,-1,1,-1,true,3,-1
208,1726772192,48.0166513,-103.0062778,999,-1,1,-1,true,3,-1
208,1602097714,48.0119147,-102.9940154,999,-1,1,-1,true,2,-1
208,1602097714,48.0119147,-102.9940154,999,-1,1,-1,true,2,-1
208,1017797511,48.0178174,-103.0158056,999,-1,1,-1,true,1,-1
208,1017797511,48.0178174,-103.0158056,999,-1,1,-1,true,1,-1
208,1253851741,48.0128324,-103.0084784,999,-1,1,-1,true,1,-1
208,1253851741,48.0128324,-103.0084784,999,-1,1,-1,true,1,-1
208,2121807836,48.013822,-103.001546,999,-1,1,-1,true,3,-1
208,2121807836,48.013822,-103.001546,999,-1,1,-1,true,3,-1
208,1600338285,48.0171255,-102.981198,999,-1,1,-1,true,3,-1
208,1600338285,48.0171255,-102.981198,999,-1,1,-1,true,3,-1
208,1329769425,48.0206455,-103.0138336,999,-1,1,-1,true,1,-1
208,1329769425,48.0206455,-103.0138336,999,-1,1,-1,true,1,-1
208,551966690,48.0117161,-102.9886178,999,-1,1,-1,true,3,-1
208,551966690,48.0117161,-102.9886178,999,-1,1,-1,true,3,-1
208,55813860,48.0106338,-102.9948749,999,-1,1,-1,true,2,-1
208,55813860,48.0106338,-102.9948749,999,-1,1,-1,true,2,-1
208,1711845919,48.018364,-102.9873701,999,-1,1,-1,true,1,-1
208,2016638685,48.0161768,-102.9986578,999,-1,1,-1,true,1,-1
208,2016638685,48.0161768,-102.9986578,999,-1,1,-1,true,1,-1
209,1453441715,48.0161189,-103.0100749,999,-1,1,-1,true,3,-1
209,1453441715,48.0161189,-103.0100749,999,-1,1,-1,true,3,-1
209,1329769425,48.0206455,-103.0135923,999,-1,1,-1,true,1,-1
209,1329769425,48.0206455,-103.0135923,999,-1,1,-1,true,1,-1
209,1967476222,48.0113786,-103.0092545,999,-1,1,-1,true,3,-1
209,1967476222,48.0113786,-103.0092545,999,-1,1,-1,true,3,-1
209,2121807836,48.013822,-103.0013047,999,-1,1,-1,true,3,-1
209,2121807836,48.013822,-103.0013047,999,-1,1,-1,true,3,-1
209,1017797511,48.0178174,-103.0155644,999,-1,1,-1,true,1,-1
209,1017797511,48.0178174,-103.0155644,999,-1,1,-1,true,1,-1
209,769235891,48.0190226,-102.991981,999,-1,1,-1,true,1,-1
209,769235891,48.0190226,-102.991981,999,-1,1,-1,true,1,-1
209,1665312978,48.0129189,-103.006644,999,-1,1,-1,true,2,-1
209,1665312978,48.0129189,-103.006644,999,-1,1,-1,true,2,-1
209,55813860,48.010472,-102.9948749,999,-1,1,-1,true,2,-1
209,55813860,48.010472,-102.9948749,999,-1,1,-1,true,2,-1
209,325223224,48.011245,-102.9949543,999,-1,1,-1,true,3,-1
209,325223224,48.011245,-102.9949543,999,-1,1,-1,true,3,-1
209,407591799,48.0148509,-103.0023067,999,-1,1,-1,true,1,-1
209,407591799,48.0148509,-103.0023067,999,-1,1,-1,true,1,-1
209,1201743363,48.0145701,-102.9696465,999,-1,1,-1,true,3,-1
209,1201743363,48.0145701,-102.9696465,999,-1,1,-1,true,3,-1
