Time_Step,UAV_ID,X_Distance,Y_Distance,Signal_strength,Current_Basestation,Finished,SINR,Unmanned,Level,Flag
244,245966765,31233.960770822967,8554.800869863335,999,-1,1,4,true,1,-1
244,334419428,31457.71420579847,8739.204740651685,999,-1,1,4,true,1,-1
244,334419428,31457.71420579847,8739.204740651685,999,-1,1,4,true,1,-1
244,2002096497,34614.03735194179,8728.71593785392,999,-1,1,4,true,3,-1
244,2002096497,34614.03735194179,8728.71593785392,999,-1,1,4,true,3,-1
244,1726772192,32629.13960817173,8832.007298114688,999,-1,1,4,true,3,-1
244,1726772192,32629.13960817173,8832.007298114688,999,-1,1,4,true,3,-1
244,1600338285,34521.04424431666,8884.735744543468,999,-1,1,4,true,3,-1
244,1600338285,34521.04424431666,8884.735744543468,999,-1,1,4,true,3,-1
244,681479673,32955.946490541755,8681.16612619011,999,-1,1,4,true,1,-1
244,681479673,32955.946490541755,8681.16612619011,999,-1,1,4,true,1,-1
244,567429881,32645.689500646797,8818.969955468083,999,-1,1,2,true,3,-1
244,567429881,32645.689500646797,8818.969955468083,999,-1,1,2,true,3,-1
244,2072374391,31363.297324942076,8569.473410794406,999,-1,1,4,true,2,-1
244,2072374391,31363.297324942076,8569.473410794406,999,-1,1,4,true,2,-1
244,1559530508,32897.833219338165,9221.716621557678,999,-1,1,4,true,2,-1
244,1559530508,32897.833219338165,9221.716621557678,999,-1,1,4,true,2,-1
244,2016638685,33324.664302926416,8779.239794624355,999,-1,2,4,true,1,1
244,2016638685,33324.664302926416,8779.239794624355,999,-1,2,4,true,1,1
244,1358210487,31801.62722944417,8997.95885947597,999,-1,1,4,true,1,-1
244,1358210487,31801.62722944417,8997.95885947597,999,-1,1,4,true,1,-1
244,1349709834,34509.4747222556,8428.60506782566,999,-1,1,4,true,3,-1
244,1349709834,34509.4747222556,8428.60506782566,999,-1,1,4,true,3,-1
244,1245268568,34869.453537748355,8434.193641842396,999,-1,1,4,true,2,-1
244,1245268568,34869.453537748355,8434.193641842396,999,-1,1,4,true,2,-1
244,55813860,33517.11217176218,8162.921002000054,999,-1,1,4,true,2,-1
244,55813860,33517.11217176218,8162.921002000054,999,-1,1,4,true,2,-1
244,1312786743,34038.495561446915,8614.100068230893,999,-1,1,2,true,3,-1
244,1312786743,34038.495561446915,8614.100068230893,999,-1,1,2,true,3,-1
244,1656143106,34628.76146850945,8501.20752688414,999,-1,1,2,true,3,-1
244,1656143106,34628.76146850945,8501.20752688414,999,-1,1,2,true,3,-1
244,1371029595,32613.484754955574,8798.694598841646,999,-1,2,4,true,1,1
244,1371029595,32613.484754955574,8798.694598841646,999,-1,1,4,true,1,-1
244,1197241786,31601.750473762873,8712.472950667283,999,-1,1,4,true,1,-1
244,1197241786,31601.750473762873,8712.472950667283,999,-1,1,4,true,1,-1
244,594085619,31861.776113228014,9156.521574713637,999,-1,1,4,true,1,-1
244,594085619,31861.776113228014,9156.521574713637,999,-1,1,4,true,1,-1
244,1665312978,32295.305300150827,8813.00198570745,999,-1,1,4,true,2,-1
244,1665312978,32295.305300150827,8813.00198570745,999,-1,1,4,true,2,-1
244,1017797511,31899.23331623332,8961.662709766175,999,-1,1,4,true,1,-1
244,1017797511,31899.23331623332,8961.662709766175,999,-1,1,4,true,1,-1
245,2116536704,32012.642845152193,9045.679783629781,999,-1,1,2,true,1,-1
245,1371029595,32631.512207623447,8798.694570670976,999,-1,1,4,true,1,-1
245,1371029595,32631.512207623447,8798.694570670976,999,-1,1,4,true,1,-1
245,1197241786,31601.750473762873,8694.472950667832,999,-1,1,4,true,1,-1
245,1197241786,31601.750473762873,8694.472950667832,999,-1,1,4,true,1,-1
245,2121807836,33018.70479927695,8517.410102611262,999,-1,1,4,true,3,-1
245,2121807836,33018.70479927695,8517.410102611262,999,-1,1,4,true,3,-1
245,358504473,35088.18024143695,8546.100446622777,999,-1,1,4,true,3,-1
245,358504473,35088.18024143695,8546.100446622777,999,-1,1,4,true,3,-1
245,1665312978,32313.33279907283,8813.001957535365,999,-1,1,2,true,2,-1
245,1665312978,32313.33279907283,8813.001957535365,999,-1,1,2,true,2,-1
245,407591799,33250.32765345488,8793.813955772965,999,-1,2,4,true,1,1
245,407591799,33250.32765345488,8793.813955772965,999,-1,2,4,true,1,1
245,551966690,33876.48639114065,8517.256173522937,999,-1,1,2,true,3,-1
245,551966690,33876.48639114065,8517.256173522937,999,-1,1,2,true,3,-1
245,1253851741,32608.8956777265,8407.374570744898,999,-1,2,4,true,1,1
245,1253851741,32608.8956777265,8407.374570744898,999,-1,2,4,true,1,1
245,1726772192,32647.167165206483,8832.007269942247,999,-1,1,4,true,3,-1
245,1726772192,32647.167165206483,8832.007269942247,999,-1,1,4,true,3,-1
245,1312786743,34056.5224289981,8614.10004006022,999,-1,1,4,true,3,-1
245,1312786743,34056.5224289981,8614.10004006022,999,-1,1,4,true,3,-1
245,245966765,31233.960770822967,8536.800869862933,999,-1,1,4,true,1,-1
245,245966765,31233.960770822967,8536.800869862933,999,-1,1,4,true,1,-1
245,2002096497,34632.06457611285,8728.715909683251,999,-1,1,4,true,3,-1
245,2002096497,34632.06457611285,8728.715909683251,999,-1,1,4,true,3,-1
245,2072374391,31381.324064463504,8569.473382625152,999,-1,1,2,true,2,-1
245,2072374391,31381.324064463504,8569.473382625152,999,-1,1,2,true,2,-1
245,606359278,32785.3477936356,8662.167041635916,999,-1,2,4,true,1,1
245,606359278,32785.3477936356,8662.167041635916,999,-1,2,4,true,1,1
245,1329769425,32208.872009747458,9348.12351751358,999,-1,1,2,true,1,-1
245,1329769425,32208.872009747458,9348.12351751358,999,-1,1,2,true,1,-1
245,769235891,33715.40217868009,9095.676659237579,999,-1,1,2,true,1,-1
245,769235891,33715.40217868009,9095.676659237579,999,-1,1,2,true,1,-1
245,289178743,34924.82159534733,8624.160935677446,999,-1,1,4,true,3,-1
245,289178743,34924.82159534733,8624.160935677446,999,-1,1,4,true,3,-1
245,1201743363,35275.948005337545,8672.592069020664,999,-1,1,4,true,3,-1
245,1602097714,33581.352093174195,8449.345748940867,999,-1,1,4,true,2,-1
245,1602097714,33581.352093174195,8449.345748940867,999,-1,1,4,true,2,-1
245,1967476222,32406.673833663597,8227.73640264827,999,-1,1,4,true,3,-1
245,1967476222,32406.673833663597,8227.73640264827,999,-1,1,4,true,3,-1
245,1600338285,34539.0719580484,8884.735716370322,999,-1,1,4,true,3,-1
245,1600338285,34539.0719580484,8884.735716370322,999,-1,1,4,true,3,-1
245,567429881,32663.71701673596,8818.96992729564,999,-1,1,4,true,3,-1
245,567429881,32663.71701673596,8818.96992729564,999,-1,1,4,true,3,-1
245,325223224,33601.31725639941,8302.872329371414,999,-1,1,4,true,3,-1
245,325223224,33601.31725639941,8302.872329371414,999,-1,1,4,true,3,-1
245,681479673,32973.973573245865,8681.16609801944,999,-1,1,4,true,1,-1
245,681479673,32973.973573245865,8681.16609801944,999,-1,1,4,true,1,-1
245,1711845919,33969.75668872765,8932.441904236583,999,-1,1,2,true,1,-1
245,1711845919,33969.75668872765,8932.441904236583,999,-1,1,2,true,1,-1
245,1358210487,31819.655310381953,8997.95883130282,999,-1,1,4,true,1,-1
245,1358210487,31819.655310381953,8997.95883130282,999,-1,1,4,true,1,-1
245,1453441715,32363.454912384917,8772.810561719896,999,-1,1,4,true,3,-1
245,1453441715,32363.454912384917,8772.810561719896,999,-1,1,4,true,3,-1
245,55813860,33535.137627538475,8162.920973833636,999,-1,1,2,true,2,-1
245,55813860,33535.137627538475,8162.920973833636,999,-1,1,2,true,2,-1
245,1245268568,34887.47983748734,8434.193613674912,999,-1,1,4,true,2,-1
245,1245268568,34887.47983748734,8434.193613674912,999,-1,1,4,true,2,-1
245,327770267,34599.55712686486,8468.442571115393,999,-1,1,2,true,3,-1
245,327770267,34599.55712686486,8468.442571115393,999,-1,1,2,true,3,-1
245,2144293280,34856.58524182638,8339.32925076458,999,-1,1,4,true,3,-1
245,2144293280,34856.58524182638,8339.32925076458,999,-1,1,4,true,3,-1
245,594085619,31879.80469106805,9156.52154653836,999,-1,1,4,true,1,-1
245,594085619,31879.80469106805,9156.52154653836,999,-1,1,4,true,1,-1
245,1559530508,32915.86199705498,9221.716593382049,999,-1,1,4,true,2,-1
245,1559530508,32915.86199705498,9221.716593382049,999,-1,1,4,true,2,-1
245,1349709834,34527.501006171246,8428.605039657114,999,-1,1,4,true,3,-1
245,1349709834,34527.501006171246,8428.605039657114,999,-1,1,4,true,3,-1
245,2016638685,33342.69169142532,8779.239766452974,999,-1,2,4,true,1,1
245,2016638685,33342.69169142532,8779.239766452974,999,-1,2,4,true,1,1
245,1017797511,31917.26128295065,8961.662681591963,999,-1,1,4,true,1,-1
245,1017797511,31917.26128295065,8961.662681591963,999,-1,1,4,true,1,-1
245,1656143106,34646.78797943727,8501.207498714892,999,-1,1,4,true,3,-1
245,1656143106,34646.78797943727,8501.207498714892,999,-1,1,4,true,3,-1
245,2027621010,31920.760924261747,8658.773271932669,999,-1,1,4,true,3,-1
245,334419428,31457.71420579847,8757.204740651989,999,-1,1,4,true,1,-1
245,334419428,31457.71420579847,8757.204740651989,999,-1,1,4,true,1,-1
246,2116536704,32030.67107479857,9045.679755455569,999,-1,1,4,true,1,-1
246,2116536704,32030.67107479857,9045.679755455569,999,-1,1,4,true,1,-1
246,681479673,32992.00065586942,8681.166069847708,999,-1,1,2,true,1,-1
246,681479673,32992.00065586942,8681.166069847708,999,-1,1,2,true,1,-1
246,1602097714,33599.37844638358,8449.345720771616,999,-1,1,2,true,2,-1
246,1602097714,33599.37844638358,8449.345720771616,999,-1,1,2,true,2,-1
246,567429881,32681.7445327453,8818.969899123906,999,-1,1,4,true,3,-1
246,567429881,32681.7445327453,8818.969899123906,999,-1,1,4,true,3,-1
246,769235891,33733.430557499916,9095.676631062664,999,-1,1,4,true,1,-1
246,769235891,33733.430557499916,9095.676631062664,999,-1,1,4,true,1,-1
246,1656143106,34664.81449028046,8501.207470545638,999,-1,1,4,true,3,-1
246,1656143106,34664.81449028046,8501.207470545638,999,-1,1,4,true,3,-1
246,2144293280,34874.61124428618,8339.32922259745,999,-1,1,4,true,3,-1
246,2144293280,34874.61124428618,8339.32922259745,999,-1,1,4,true,3,-1
246,2027621010,31920.760924261747,8658.773271932669,999,-1,1,4,true,3,-1
246,325223224,33619.3431504191,8302.872301204285,999,-1,1,4,true,3,-1
246,325223224,33619.3431504191,8302.872301204285,999,-1,1,4,true,3,-1
246,2072374391,31399.350803908237,8569.473354454487,999,-1,1,4,true,2,-1
246,2072374391,31399.350803908237,8569.473354454487,999,-1,1,4,true,2,-1
246,55813860,33553.16308323284,8162.920945666867,999,-1,1,4,true,2,-1
246,55813860,33553.16308323284,8162.920945666867,999,-1,1,4,true,2,-1
246,1559530508,32933.89077469136,9221.716565205714,999,-1,1,4,true,2,-1
246,1559530508,32933.89077469136,9221.716565205714,999,-1,1,4,true,2,-1
246,289178743,34924.82159534733,8606.160935676977,999,-1,1,4,true,3,-1
246,289178743,34924.82159534733,8606.160935676977,999,-1,1,4,true,3,-1
246,1349709834,34545.52729000148,8428.605011488926,999,-1,1,2,true,3,-1
246,1349709834,34545.52729000148,8428.605011488926,999,-1,1,2,true,3,-1
246,1453441715,32381.482285008246,8772.810533548512,999,-1,1,2,true,3,-1
246,1453441715,32381.482285008246,8772.810533548512,999,-1,1,2,true,3,-1
246,2016638685,33360.719079842784,8779.239738280889,999,-1,2,2,true,1,1
246,2016638685,33360.719079842784,8779.239738280889,999,-1,2,2,true,1,1
246,1711845919,33987.78455458525,8932.441876063434,999,-1,1,4,true,1,-1
246,1711845919,33987.78455458525,8932.441876063434,999,-1,1,4,true,1,-1
246,334419428,31457.71420579847,8775.20474065212,999,-1,1,4,true,1,-1
246,334419428,31457.71420579847,8775.20474065212,999,-1,1,4,true,1,-1
246,594085619,31897.833268830167,9156.52151836344,999,-1,1,4,true,1,-1
246,594085619,31897.833268830167,9156.52151836344,999,-1,1,4,true,1,-1
246,551966690,33876.48639114065,8517.256173522937,999,-1,1,4,true,3,-1
246,1329769425,32226.901186885665,9348.12348933653,999,-1,1,4,true,1,-1
246,1329769425,32226.901186885665,9348.12348933653,999,-1,1,4,true,1,-1
246,2121807836,33036.73136837515,8517.410074442012,999,-1,1,2,true,3,-1
246,2121807836,33036.73136837515,8517.410074442012,999,-1,1,2,true,3,-1
246,1245268568,34905.506137141085,8434.193585505662,999,-1,1,4,true,2,-1
246,1245268568,34905.506137141085,8434.193585505662,999,-1,1,4,true,2,-1
246,606359278,32803.37481754236,8662.167013464888,999,-1,2,4,true,1,1
246,606359278,32803.37481754236,8662.167013464888,999,-1,2,4,true,1,1
246,245966765,31233.960770822967,8518.800869863066,999,-1,1,4,true,1,-1
246,245966765,31233.960770822967,8518.800869863066,999,-1,1,4,true,1,-1
246,2002096497,34650.09180019929,8728.715881512582,999,-1,1,4,true,3,-1
246,2002096497,34650.09180019929,8728.715881512582,999,-1,1,4,true,3,-1
246,1312786743,34074.54929646608,8614.100011890258,999,-1,1,4,true,3,-1
246,1312786743,34074.54929646608,8614.100011890258,999,-1,1,4,true,3,-1
246,327770267,34617.58353522756,8468.442542946845,999,-1,1,4,true,3,-1
246,327770267,34617.58353522756,8468.442542946845,999,-1,1,4,true,3,-1
246,1726772192,32665.19472216147,8832.007241769807,999,-1,1,4,true,3,-1
246,1726772192,32665.19472216147,8832.007241769807,999,-1,1,4,true,3,-1
246,1017797511,31917.26128295065,8961.662681591963,999,-1,1,4,true,1,-1
246,1358210487,31909.79571389626,8997.958126957428,999,-1,2,4,true,1,1
246,1358210487,31909.79571389626,8997.958126957428,999,-1,2,4,true,1,1
246,1197241786,31601.750473762873,8694.472950667832,999,-1,1,4,true,1,-1
246,1967476222,32424.699497538382,8227.736374481496,999,-1,1,4,true,3,-1
246,1967476222,32424.699497538382,8227.736374481496,999,-1,1,4,true,3,-1
246,1600338285,34557.099671695774,8884.735688198585,999,-1,1,2,true,3,-1
246,1600338285,34557.099671695774,8884.735688198585,999,-1,1,2,true,3,-1
246,1665312978,32331.360297915853,8813.00192936257,999,-1,1,4,true,2,-1
246,1665312978,32331.360297915853,8813.00192936257,999,-1,1,4,true,2,-1
246,1253851741,32626.92190374392,8407.37454257742,999,-1,1,2,true,1,-1
246,1253851741,32626.92190374392,8407.37454257742,999,-1,1,2,true,1,-1
246,1371029595,32649.539660211587,8798.694542499949,999,-1,1,4,true,1,-1
246,1371029595,32649.539660211587,8798.694542499949,999,-1,1,4,true,1,-1
246,1201743363,35275.948005337545,8654.59206902003,999,-1,1,4,true,3,-1
246,1201743363,35275.948005337545,8654.59206902003,999,-1,1,4,true,3,-1
246,407591799,33250.32765345488,8811.813955773538,999,-1,2,4,true,1,1
246,407591799,33250.32765345488,8811.813955773538,999,-1,2,4,true,1,1
246,358504473,35106.20689091406,8546.10041845282,999,-1,1,4,true,3,-1
246,358504473,35106.20689091406,8546.10041845282,999,-1,1,4,true,3,-1
247,327770267,34635.6099435057,8468.442514777593,999,-1,1,4,true,3,-1
247,327770267,34635.6099435057,8468.442514777593,999,-1,1,4,true,3,-1
247,1967476222,32442.725161333943,8227.736346315081,999,-1,1,4,true,3,-1
247,1967476222,32442.725161333943,8227.736346315081,999,-1,1,4,true,3,-1
247,1665312978,32349.387796679875,8813.00190119049,999,-1,1,4,true,2,-1
247,1665312978,32349.387796679875,8813.00190119049,999,-1,1,4,true,2,-1
247,1197241786,31601.750473762873,8694.472950667832,999,-1,1,4,true,1,-1
247,289178743,34924.82159534733,8606.160935676977,999,-1,1,2,true,3,-1
247,1358210487,31927.82379436474,8997.958098784986,999,-1,2,4,true,1,1
247,1358210487,31927.82379436474,8997.958098784986,999,-1,2,4,true,1,1
247,1017797511,31917.26128295065,8961.662681591963,999,-1,2,4,true,1,1
247,769235891,33751.45893623731,9095.676602887032,999,-1,1,4,true,1,-1
247,769235891,33751.45893623731,9095.676602887032,999,-1,1,4,true,1,-1
247,1245268568,34923.53243670954,8434.193557336766,999,-1,1,4,true,2,-1
247,1245268568,34923.53243670954,8434.193557336766,999,-1,1,4,true,2,-1
247,1600338285,34575.127385258675,8884.735660025435,999,-1,1,4,true,3,-1
247,1600338285,34575.127385258675,8884.735660025435,999,-1,1,4,true,3,-1
247,2016638685,33378.74646817873,8779.239710110218,999,-1,1,4,true,1,-1
247,2016638685,33378.74646817873,8779.239710110218,999,-1,1,4,true,1,-1
247,2121807836,33054.75793739261,8517.410046273113,999,-1,1,4,true,3,-1
247,2121807836,33054.75793739261,8517.410046273113,999,-1,1,4,true,3,-1
247,325223224,33637.369044356674,8302.872273036804,999,-1,1,4,true,3,-1
247,325223224,33637.369044356674,8302.872273036804,999,-1,1,4,true,3,-1
247,1201743363,35275.948005337545,8636.59206902088,999,-1,1,4,true,3,-1
247,1201743363,35275.948005337545,8636.59206902088,999,-1,1,4,true,3,-1
247,1453441715,32399.509657552473,8772.810505376077,999,-1,1,4,true,3,-1
247,1453441715,32399.509657552473,8772.810505376077,999,-1,1,4,true,3,-1
247,551966690,33894.512955867074,8517.256145354042,999,-1,1,4,true,3,-1
247,551966690,33894.512955867074,8517.256145354042,999,-1,1,4,true,3,-1
247,1711845919,34005.81242035979,8932.441847891349,999,-1,1,4,true,1,-1
247,1711845919,34005.81242035979,8932.441847891349,999,-1,1,4,true,1,-1
247,606359278,32821.40184136894,8662.166985294221,999,-1,2,2,true,1,1
247,606359278,32821.40184136894,8662.166985294221,999,-1,2,2,true,1,1
247,334419428,31457.71420579847,8793.20474065187,999,-1,1,2,true,1,-1
247,334419428,31457.71420579847,8793.20474065187,999,-1,1,2,true,1,-1
247,407591799,33250.32765345488,8829.813955773321,999,-1,2,2,true,1,1
247,407591799,33250.32765345488,8829.813955773321,999,-1,2,2,true,1,1
247,1726772192,32683.222279036625,8832.007213597015,999,-1,1,2,true,3,-1
247,1726772192,32683.222279036625,8832.007213597015,999,-1,1,2,true,3,-1
247,2144293280,34892.63724666077,8339.329194429616,999,-1,1,2,true,3,-1
247,2144293280,34892.63724666077,8339.329194429616,999,-1,1,2,true,3,-1
247,55813860,33571.18853884522,8162.920917501158,999,-1,1,4,true,2,-1
247,55813860,33571.18853884522,8162.920917501158,999,-1,1,4,true,2,-1
247,1349709834,34563.55357374732,8428.604983320027,999,-1,1,4,true,3,-1
247,1349709834,34563.55357374732,8428.604983320027,999,-1,1,4,true,3,-1
247,245966765,31233.960770822967,8500.800869863253,999,-1,1,2,true,1,-1
247,245966765,31233.960770822967,8500.800869863253,999,-1,1,2,true,1,-1
247,681479673,33010.02773841235,8681.166041677392,999,-1,1,4,true,1,-1
247,681479673,33010.02773841235,8681.166041677392,999,-1,1,4,true,1,-1
247,2027621010,31938.78794132182,8658.773243761296,999,-1,1,2,true,3,-1
247,2027621010,31938.78794132182,8658.773243761296,999,-1,1,2,true,3,-1
247,1559530508,32951.91955224724,9221.716537029377,999,-1,1,4,true,2,-1
247,1559530508,32951.91955224724,9221.716537029377,999,-1,1,4,true,2,-1
247,1656143106,34682.841001038934,8501.20744237568,999,-1,1,4,true,3,-1
247,1656143106,34682.841001038934,8501.20744237568,999,-1,1,4,true,3,-1
247,2072374391,31417.37754327628,8569.473326285586,999,-1,1,4,true,2,-1
247,2072374391,31417.37754327628,8569.473326285586,999,-1,1,4,true,2,-1
247,1312786743,34092.57616385081,8614.09998371959,999,-1,1,4,true,3,-1
247,1312786743,34092.57616385081,8614.09998371959,999,-1,1,4,true,3,-1
247,1602097714,33617.40479951084,8449.345692602365,999,-1,1,4,true,2,-1
247,1602097714,33617.40479951084,8449.345692602365,999,-1,1,4,true,2,-1
247,1329769425,32226.901186885665,9348.12348933653,999,-1,1,4,true,1,-1
247,2116536704,32048.699304366663,9045.679727281708,999,-1,1,4,true,1,-1
247,2116536704,32048.699304366663,9045.679727281708,999,-1,1,4,true,1,-1
247,1371029595,32667.567112719957,8798.69451432786,999,-1,1,4,true,1,-1
247,1371029595,32667.567112719957,8798.69451432786,999,-1,1,4,true,1,-1
247,1253851741,32644.94812968056,8407.374514408873,999,-1,1,4,true,1,-1
247,1253851741,32644.94812968056,8407.374514408873,999,-1,1,4,true,1,-1
247,2002096497,34668.11902420108,8728.71585334191,999,-1,1,4,true,3,-1
247,2002096497,34668.11902420108,8728.71585334191,999,-1,1,4,true,3,-1
247,358504473,35106.20689091406,8546.10041845282,999,-1,1,2,true,3,-1
247,594085619,31915.861846514334,9156.521490188165,999,-1,1,4,true,1,-1
247,594085619,31915.861846514334,9156.521490188165,999,-1,1,4,true,1,-1
